company;from_lat;from_lan;to_lat;to_lan;distance;duration;driver_sex;driver_age;price
1;30.42018;-9.59815;35.7714427;-5.7861399;692.996185294988;550.0;1;0;444.0
1;30.42018;-9.59815;35.7714427;-5.7861399;692.996185294988;550.0;1;0;427.0
1;30.42018;-9.59815;35.7714427;-5.7861399;692.996185294988;550.0;1;0;427.0
1;30.42018;-9.59815;35.7714427;-5.7861399;692.996185294988;550.0;1;0;369.0
1;30.42018;-9.59815;34.230155;-4.010104;674.6666177806057;747.0;1;0;362.0
1;30.42018;-9.59815;35.570175;-5.3742776;695.0916965900427;659.0;1;0;474.0
1;30.42018;-9.59815;29.698624;-9.7312815;81.27543301937878;134.0;1;0;50.0
1;30.42018;-9.59815;29.698624;-9.7312815;81.27543301937878;119.0;1;0;50.0
1;30.42018;-9.59815;29.698624;-9.7312815;81.27543301937878;119.0;1;0;50.0
1;30.42018;-9.59815;29.698624;-9.7312815;81.27543301937878;119.0;1;0;50.0
1;30.42018;-9.59815;29.698624;-9.7312815;81.27543301937878;119.0;1;0;50.0
1;30.42018;-9.59815;29.698624;-9.7312815;81.27543301937878;119.0;1;0;30.0
1;30.42018;-9.59815;29.698624;-9.7312815;81.27543301937878;119.0;1;0;30.0
1;30.42018;-9.59815;29.698624;-9.7312815;81.27543301937878;104.0;1;0;50.0
1;34.2296268;-6.528318;33.3699749;-7.5879118;136.87394176462;83.0;1;0;66.0
1;34.2296268;-6.528318;33.3699749;-7.5879118;136.87394176462;69.0;1;0;50.0
1;34.2296268;-6.528318;33.3699749;-7.5879118;136.87394176462;96.0;1;0;50.0
1;34.2296268;-6.528318;33.3699749;-7.5879118;136.87394176462;75.0;1;0;66.0
1;34.2296268;-6.528318;33.3699749;-7.5879118;136.87394176462;96.0;1;0;50.0
1;34.2296268;-6.528318;33.3699749;-7.5879118;136.87394176462;75.0;1;0;66.0
1;34.2296268;-6.528318;33.3699749;-7.5879118;136.87394176462;96.0;1;0;50.0
1;34.2296268;-6.528318;33.3699749;-7.5879118;136.87394176462;96.0;1;0;50.0
1;34.2296268;-6.528318;33.3699749;-7.5879118;136.87394176462;75.0;1;0;66.0
1;34.2296268;-6.528318;30.42018;-9.59815;512.566982802329;477.0;1;0;220.0
1;34.2296268;-6.528318;30.42018;-9.59815;512.566982802329;482.0;1;0;236.0
1;34.2296268;-6.528318;30.42018;-9.59815;512.566982802329;414.0;1;0;220.0
1;34.2296268;-6.528318;30.42018;-9.59815;512.566982802329;415.0;1;0;262.0
1;34.2296268;-6.528318;30.42018;-9.59815;512.566982802329;414.0;1;0;220.0
1;34.2296268;-6.528318;30.42018;-9.59815;512.566982802329;414.0;1;0;220.0
1;34.2296268;-6.528318;30.42018;-9.59815;512.566982802329;414.0;1;0;220.0
1;34.2296268;-6.528318;30.42018;-9.59815;512.566982802329;414.0;1;0;242.0
1;34.2296268;-6.528318;33.940302;-5.208052;125.80915714105944;200.0;1;0;108.0
1;34.2296268;-6.528318;33.940302;-5.208052;125.80915714105944;205.0;1;0;108.0
1;34.2296268;-6.528318;33.940302;-5.208052;125.80915714105944;205.0;1;0;108.0
1;34.2296268;-6.528318;33.940302;-5.208052;125.80915714105944;205.0;1;0;108.0
1;34.2296268;-6.528318;33.940302;-5.208052;125.80915714105944;202.0;1;0;130.0
1;34.2296268;-6.528318;33.940302;-5.208052;125.80915714105944;199.0;1;0;108.0
1;34.2296268;-6.528318;33.940302;-5.208052;125.80915714105944;205.0;1;0;108.0
1;34.2296268;-6.528318;33.940302;-5.208052;125.80915714105944;205.0;1;0;108.0
1;34.2296268;-6.528318;33.940302;-5.208052;125.80915714105944;205.0;1;0;108.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;309.0;1;0;115.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;327.0;1;0;115.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;267.0;1;0;115.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;260.0;1;0;128.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;321.0;1;0;115.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;294.0;1;0;128.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;277.0;1;0;115.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;289.0;1;0;115.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;281.0;1;0;128.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;281.0;1;0;128.0
1;34.2296268;-6.528318;35.461928;-6.036545;144.23207885264335;345.0;1;0;115.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;134.0;1;0;78.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;198.0;1;0;94.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;78.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;78.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;94.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;78.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;78.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;78.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;78.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;78.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;94.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;94.0
1;34.2296268;-6.528318;32.235967;-7.946685;258.04036166338295;130.0;1;0;63.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;48.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;95.0;1;0;35.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;90.0;1;0;35.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;93.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;23.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;23.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;93.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;93.0;1;0;19.0
1;34.2296268;-6.528318;33.2676746;-7.5811465;144.66908155384382;45.0;1;0;19.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.781005;-7.1610294;76.77007757276571;22.0;1;0;24.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;12.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;13.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;13.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;13.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;13.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;13.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;13.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5993825;-7.6123131;122.17160101621234;11.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;8.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;8.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;8.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;36.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;43.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;43.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;63.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;43.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;52.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;43.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;43.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;63.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;43.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;52.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;63.0;1;0;27.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.5903553;-7.5896849;121.058173950571;7.0;1;0;16.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;128.0;1;0;53.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;178.0;1;0;53.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;131.0;1;0;37.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;110.0;1;0;53.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;126.0;1;0;37.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;105.0;1;0;53.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;126.0;1;0;37.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;105.0;1;0;53.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;129.0;1;0;37.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;108.0;1;0;53.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;126.0;1;0;37.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;126.0;1;0;37.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;105.0;1;0;53.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;131.0;1;0;37.0
1;34.2296268;-6.528318;33.2336952;-8.5004248;213.4210170044481;110.0;1;0;53.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;260.0;1;0;98.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;276.0;1;0;98.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;216.0;1;0;98.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;209.0;1;0;109.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;273.0;1;0;98.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;248.0;1;0;109.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;231.0;1;0;98.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;231.0;1;0;98.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;223.0;1;0;109.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;223.0;1;0;109.0
1;34.2296268;-6.528318;34.999218;-5.898724;103.19474083367277;287.0;1;0;98.0
1;34.2296268;-6.528318;31.5118281;-9.7620903;427.3251391684385;445.0;1;0;190.0
1;34.2296268;-6.528318;31.5118281;-9.7620903;427.3251391684385;400.0;1;0;190.0
1;34.2296268;-6.528318;33.54127;-7.6499243;128.79435168522977;55.0;1;0;27.0
1;34.2296268;-6.528318;33.54127;-7.6499243;128.79435168522977;105.0;1;0;27.0
1;34.2296268;-6.528318;33.54127;-7.6499243;128.79435168522977;58.0;1;0;27.0
1;34.2296268;-6.528318;33.54127;-7.6499243;128.79435168522977;37.0;1;0;27.0
1;34.2296268;-6.528318;33.54127;-7.6499243;128.79435168522977;66.0;1;0;27.0
1;34.2296268;-6.528318;33.54127;-7.6499243;128.79435168522977;58.0;1;0;27.0
1;34.2296268;-6.528318;33.54127;-7.6499243;128.79435168522977;37.0;1;0;27.0
1;34.2296268;-6.528318;33.54127;-7.6499243;128.79435168522977;37.0;1;0;27.0
1;34.2296268;-6.528318;33.54127;-7.6499243;128.79435168522977;66.0;1;0;27.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;220.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;227.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;217.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;227.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;217.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;227.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;217.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;224.0;1;0;138.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;221.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;227.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;217.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;217.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;227.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;217.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;220.0;1;0;92.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;217.0;1;0;92.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;217.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;219.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;219.0;1;0;115.0
1;34.2296268;-6.528318;34.0346534;-5.0161926;140.89898079072663;214.0;1;0;115.0
1;34.2296268;-6.528318;35.1779783;-5.2814814;155.32359402194484;747.0;1;0;290.0
1;34.2296268;-6.528318;35.1779783;-5.2814814;155.32359402194484;789.0;1;0;290.0
1;34.2296268;-6.528318;35.1779783;-5.2814814;155.32359402194484;669.0;1;0;312.0
1;34.2296268;-6.528318;35.1779783;-5.2814814;155.32359402194484;699.0;1;0;260.0
1;34.2296268;-6.528318;35.1779783;-5.2814814;155.32359402194484;699.0;1;0;290.0
1;34.2296268;-6.528318;35.1779783;-5.2814814;155.32359402194484;699.0;1;0;290.0
1;34.2296268;-6.528318;35.1779783;-5.2814814;155.32359402194484;639.0;1;0;312.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;80.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;84.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;84.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;78.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;78.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;80.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;87.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;78.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;80.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;76.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;79.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;80.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;80.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;80.0;1;0;55.0
1;34.2296268;-6.528318;34.26457;-6.570169;5.469327476562639;100.0;1;0;55.0
1;34.2296268;-6.528318;32.885508;-6.909238;153.6183397220688;211.0;1;0;45.0
1;34.2296268;-6.528318;32.885508;-6.909238;153.6183397220688;202.0;1;0;45.0
1;34.2296268;-6.528318;27.154512;-13.1953921;1012.318698238476;1119.0;1;0;380.0
1;34.2296268;-6.528318;27.154512;-13.1953921;1012.318698238476;1149.0;1;0;470.0
1;34.2296268;-6.528318;27.154512;-13.1953921;1012.318698238476;1059.0;1;0;492.0
1;34.2296268;-6.528318;33.5546622;-7.6313839;126.52596133324516;22.0;1;0;16.0
1;34.2296268;-6.528318;33.5546622;-7.6313839;126.52596133324516;59.0;1;0;27.0
1;34.2296268;-6.528318;33.5546622;-7.6313839;126.52596133324516;101.0;1;0;27.0
1;34.2296268;-6.528318;33.5546622;-7.6313839;126.52596133324516;45.0;1;0;27.0
1;34.2296268;-6.528318;33.5546622;-7.6313839;126.52596133324516;54.0;1;0;27.0
1;34.2296268;-6.528318;33.5546622;-7.6313839;126.52596133324516;22.0;1;0;16.0
1;34.2296268;-6.528318;33.5546622;-7.6313839;126.52596133324516;54.0;1;0;27.0
